"First_name","last_name","Account","Groups","OU"
"adm-training","","adm-training",("Domain Admins"),""
"adm_checkout1","","adm_checkout1",("Domain Admins"),""
"adm_rfa1","","adm_rfa1",("Domain Admins"),""
"Barry","Saunders","BSaunders",(1),""
"Dennis","Hughes","DHughes",(2),""
"Hardeep","Patel","HPatel",(2),""
"Kim","Morris","KMorris",(3),""
"Lucy","Andrews","LAndrews",(1),""
"Michael","Wong","MWong",(3),""
"Sarah","Tate","STate",(4),""
"Terry","Marshall","TMarshall",(0),""
"Tom","Smith","TSmith",(4),""
"svc_discovery","","svc_discovery",(),"SecretServer"
"svc_pmsync","","svc_pmsync",(),"SecretServer"
"svc_privilegemanager","","svc_privilegemanager",(),"SecretServer"
"svc_RPC","","svc_RPC",(),"SecretServer"
"svc_secretserver","","svc_secretserver",(),"SecretServer"
"svc_service1","","svc_service1",(),"SecretServer"
"svc_sync","","svc_sync",(),"SecretServer"
"adm_desktopteam1","","adm_desktopteam1",("Domain Admins"),"DemoAccounts"
"adm_desktopteam2","","adm_desktopteam2",("Domain Admins"),"DemoAccounts"
"adm_desktopteam3","","adm_desktopteam3",("Domain Admins"),"DemoAccounts"
"adm_serverteam1","","adm_serverteam1",("Domain Admins"),"DemoAccounts"
"adm_serverteam2","","adm_serverteam2",("Domain Admins"),"DemoAccounts"
"adm_serverteam3","","adm_serverteam3",("Domain Admins"),"DemoAccounts"
"svc_application1","","svc_application1",("Domain Admins"),"DemoAccounts"
"Developer","","developer",(5),""
"FinanceUser","","FinanceUser",(6),""
"ITenginner","","ITEngineer",(7),""
"SalesUser","","SalesUser",(9),""
"SandardUser","StandardUser",(),""
"Joe","Bloggs","JBloggs",(8),""
